Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Verify a user can upload a photo file to MinIO storage via API,Photo Upload via File,Configuration,High,"MinIO server is running and accessible. A valid image file (e.g., JPG/PNG) is available for upload.","1. Send a POST request to /api/photos/upload with the file attached as 'file' in the form-data. 2. Note the returned objectName and URL from the response.

Test Data: file: example.jpg (a valid JPG image file)","HTTP 200 OK response with a JSON body containing: {""objectName"": ""<UUID>-example.jpg"", ""url"": ""<presigned-url>""}. The URL should be accessible and display the uploaded image.",e2af361-TC-032,e2af361218d085ad9d1606f32db09f02219d48ed
Upload a Base64-encoded image with custom image name to temp storage,Base64 Photo Upload,Configuration,High,The application service is running and connected to MinIO.,"1. Send a POST request to /api/photos/upload-base64 with the JSON request body containing 'photo' (valid Base64 string) and optional 'imageName' in testData. 2. Verify the HTTP response.

Test Data: {
  ""photo"": ""iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAADUlEQVR42mNk+M9QDwADhgGAWjR9awAAAABJRU5ErkJggg=="",
  ""imageName"": ""profile-sketch""
}",HTTP 200 OK status code with a JSON payload containing 'url' and 'objectName' (starting with 'profile-sketch-').,e2af361-TC-033,0da0568e81dfb1592d65e74a5fd1ea8d99f14e01
Update order while retaining existing permanent customer and cloth photo URLs,Order Management,Configuration,High,An existing order exists in the system where the customer photo URL contains 'customers' and the order measurement group cloth photo URL contains 'orders'.,"1. Navigate to the order edit screen for the existing order.
2. Modify order details such as special instructions while keeping the existing customer photo and cloth photo URLs unchanged.
3. Submit the order update request.

Test Data: Customer photo: 'http://storage-server/customer-photos/customers/cust101.jpg', Cloth photo: 'http://storage-server/order-photos/orders/cloth202.jpg'",The order is updated successfully with the new details. The existing customer and cloth photo URLs are preserved unchanged without re-uploading from temporary storage.,e2af361-TC-034,80ddda9855375697863481366e5053940d525d16
Verify a user can retrieve a presigned URL for an existing photo object in MinIO storage,Photo URL Retrieval,Configuration,Medium,MinIO server is running and accessible. A photo object with the given objectName exists in MinIO storage.,"1. Send a GET request to /api/photos/url with the query parameter objectName set to the value in testData. 2. Note the returned URL from the response.

Test Data: objectName: orders/1-customer.jpg","HTTP 200 OK response with a string body containing a presigned URL (e.g., ""<presigned-url>""). The URL should be accessible and display the requested image.",e2af361-TC-035,e2af361218d085ad9d1606f32db09f02219d48ed
Verify the new MinIO client dependency (8.5.7) resolves and integrates without breaking existing file storage operations,MinIO Client Dependency,Configuration,High,Application built with the updated pom.xml. MinIO server running at the configured endpoint (localhost:9000).,"1. Deploy the application with the updated dependency. 2. Trigger a file upload operation (e.g., upload a customer image). 3. Verify the file is stored in MinIO and retrievable. 4. Check application logs for MinIO-related errors or warnings.

Test Data: Old: No MinIO dependency. New: io.minio:minio:8.5.7. Example file: customer-image.jpg (100KB).","File upload and download operations complete successfully. No MinIO-related errors (e.g., NoClassDefFoundError, connection failures) appear in logs. The file is stored in the configured bucket ('tailor-photos') and is retrievable with the correct content.",e2af361-TC-036,e2af361218d085ad9d1606f32db09f02219d48ed
Verify the new OkHttp client dependency (4.9.3) resolves and does not introduce transitive conflicts or break HTTP operations,OkHttp Client Dependency,Configuration,High,Application built with the updated pom.xml. External API or service available for HTTP calls (if applicable).,"1. Deploy the application with the updated dependency. 2. Trigger an HTTP operation (e.g., send an email via SMTP or call an external API). 3. Verify the operation completes without errors. 4. Check application logs for OkHttp-related errors or warnings.

Test Data: Old: No OkHttp dependency. New: com.squareup.okhttp3:okhttp:4.9.3. Example HTTP call: Send a test email via SMTP.","HTTP operations complete successfully. No OkHttp-related errors (e.g., NoClassDefFoundError, SSL handshake failures) appear in logs. The application starts without runtime errors related to OkHttp.",e2af361-TC-037,e2af361218d085ad9d1606f32db09f02219d48ed
Verify the project builds successfully with the new dependencies and produces the correct artifact,Build and Dependency Resolution,Configuration,High,Clean local Maven repository or use -U flag to force update. Updated pom.xml with new dependencies.,"1. Run 'mvn clean install' with the updated pom.xml. 2. Verify the build completes with SUCCESS status. 3. Check the target directory for the generated artifact. 4. Run 'mvn dependency:tree' to check for conflicts.

Test Data: New dependencies: io.minio:minio:8.5.7, com.squareup.okhttp3:okhttp:4.9.3. Expected artifact: tailorbook-<version>.jar.",Build completes with SUCCESS status. Artifact is generated in the target directory with the correct name. No dependency resolution errors or warnings appear in logs. Dependency tree shows no version conflicts for MinIO or OkHttp.,e2af361-TC-038,e2af361218d085ad9d1606f32db09f02219d48ed
Verify the addition of MinIO and OkHttp dependencies does not introduce transitive dependency conflicts,Transitive Dependency Conflicts,Configuration,High,Updated pom.xml with new dependencies. Clean local Maven repository.,"1. Run 'mvn dependency:tree' to generate the dependency tree. 2. Check for version conflicts or duplicate dependencies. 3. Deploy the application and observe runtime behavior. 4. Check application logs for runtime errors related to dependencies.

Test Data: New dependencies: io.minio:minio:8.5.7 (transitive deps: okhttp, okio), com.squareup.okhttp3:okhttp:4.9.3 (transitive deps: okio).","Dependency tree shows no version conflicts or duplicate dependencies. Application starts and operates without runtime errors related to MinIO, OkHttp, or their transitive dependencies (e.g., NoSuchMethodError, ClassNotFoundException).",e2af361-TC-039,e2af361218d085ad9d1606f32db09f02219d48ed
Create a new order with customer and measurement cloth photos and verify photos are displayed in order details,Order Management - Photo Upload and Display,Positive,High,User is logged in and on the 'Create New Order' screen. User has valid image files for customer photo and measurement cloth photo.,"1. Enter customer details: Name = 'Rahim Khan', Phone = '01712345678', Gender = 'Male'.
2. Upload a customer photo by selecting an image file from the device.
3. Select an item: 'Formal Shirt'.
4. Upload a measurement cloth photo by selecting an image file from the device.
5. Enter measurement values for 'Chest (বুক)' = 40 inches and 'Waist (কোমর)' = 34 inches.
6. Click 'Save Order'.
7. Open the newly created order details page.

Test Data: Customer photo: 'customer_photo.jpg' (valid image file). Measurement cloth photo: 'measurement_cloth.jpg' (valid image file).","1. The order is created successfully with a confirmation message: 'Order created successfully'.
2. The order details page displays the customer photo and measurement cloth photo in their respective sections.
3. The photos are clearly visible and match the uploaded files.",0f2eade-TC-001,0f2eade4a4c2730b823950d24ba01d0bcc550200
Verify that measurement group photos are uploaded and displayed correctly in a new order using configured MinIO credentials,Order Management - Photo Upload and Display,Positive,High,User is logged in as a shop owner with valid MinIO credentials configured. At least one customer and item exist in the system.,"1. Navigate to the 'Create New Order' page. 
2. Select an existing customer from the dropdown. 
3. Select an item (e.g., 'Shirt') from the item list. 
4. In the measurement group section, click 'Upload Cloth Photo' and select a valid image file (e.g., JPG or PNG). 
5. Click 'Upload Pattern Cloth Photo' and select another valid image file. 
6. Fill in all required fields (e.g., delivery date, making charge). 
7. Click 'Create Order'. 
8. Navigate to the 'Order Details' page for the newly created order. 
9. Locate the measurement group section and verify the uploaded photos are displayed.

Test Data: Customer: 'John Doe', Item: 'Shirt', Cloth Photo: 'cloth_sample.jpg', Pattern Cloth Photo: 'pattern_sample.png', Delivery Date: 7 days from today, Making Charge: 500.00","1. The order is created successfully with a confirmation message: 'Order created successfully'. 
2. The measurement group section in the order details page displays both the cloth photo and pattern cloth photo without any errors or broken image icons.",0f2eade-TC-002,5f2baf0464a8426bcafff7f4bbad2cf9cbc28cf1
Verify that existing measurement group photos are updated and displayed correctly when modified in an order,Order Management - Photo Upload and Display,Positive,High,User is logged in as a shop owner with valid MinIO credentials configured. An existing order with at least one measurement group and uploaded photos exists in the system.,"1. Navigate to the 'Order List' page and select an existing order with uploaded photos. 
2. Click 'Edit Order' to open the order update page. 
3. In the measurement group section, click 'Change Cloth Photo' and upload a new image file. 
4. Click 'Change Pattern Cloth Photo' and upload another new image file. 
5. Update any other required fields if necessary (e.g., making charge). 
6. Click 'Update Order'. 
7. Navigate back to the 'Order Details' page for the updated order. 
8. Locate the measurement group section and verify the new photos are displayed.

Test Data: Order ID: '1-20240515-0001', New Cloth Photo: 'new_cloth_sample.jpg', New Pattern Cloth Photo: 'new_pattern_sample.png', Updated Making Charge: 600.00","1. The order is updated successfully with a confirmation message: 'Order updated successfully'. 
2. The measurement group section in the order details page displays the new cloth photo and new pattern cloth photo without any errors or broken image icons.",0f2eade-TC-003,5f2baf0464a8426bcafff7f4bbad2cf9cbc28cf1
Attempt to create an order with an empty customer photo field (base64 string),Order Management,Negative,Medium,User is logged in and on the 'Create New Order' screen,"1. Fill in all required fields with valid data except the customer photo field. 2. Leave the customer photo field empty. 3. Click the 'Create Order' button.

Test Data: Customer Name: John Doe, Customer Phone: +1234567890, Order Gender: Male, Items: [Item ID: 1, Quantity: 2]",The system displays an error message indicating that the 'customerPhoto' field cannot be empty and the order is not created.,0f2eade-TC-004,0f2eade4a4c2730b823950d24ba01d0bcc550200
Attempt to create an order with an empty measurement cloth photo field (base64 string),Order Management,Negative,Medium,User is logged in and on the 'Create New Order' screen,"1. Fill in all required fields with valid data except the measurement cloth photo field. 2. Leave the measurement cloth photo field empty. 3. Click the 'Create Order' button.

Test Data: Customer Name: John Doe, Customer Phone: +1234567890, Order Gender: Male, Items: [Item ID: 1, Quantity: 2]",The system displays an error message indicating that the 'measurementClothPhoto' field cannot be empty and the order is not created.,0f2eade-TC-005,0f2eade4a4c2730b823950d24ba01d0bcc550200
Attempt to create an order item with an empty cloth photo field (base64 string) in measurement group,Order Management,Negative,Medium,User is logged in and on the 'Create New Order' screen with at least one item added,"1. Fill in all required fields for the order and at least one item. 2. Navigate to the measurement group section for the item. 3. Leave the cloth photo field empty. 4. Click the 'Create Order' button.

Test Data: Customer Name: John Doe, Customer Phone: +1234567890, Order Gender: Male, Items: [Item ID: 1, Quantity: 2, Cloth Photo: (empty)]",The system displays an error message indicating that the 'clothPhoto' field in the measurement group cannot be empty and the order is not created.,0f2eade-TC-006,0f2eade4a4c2730b823950d24ba01d0bcc550200
Attempt to create an order item with an empty pattern cloth photo field (base64 string) in measurement group,Order Management,Negative,Medium,User is logged in and on the 'Create New Order' screen with at least one item added,"1. Fill in all required fields for the order and at least one item. 2. Navigate to the measurement group section for the item. 3. Leave the pattern cloth photo field empty. 4. Click the 'Create Order' button.

Test Data: Customer Name: John Doe, Customer Phone: +1234567890, Order Gender: Male, Items: [Item ID: 1, Quantity: 2, Pattern Cloth Photo: (empty)]",The system displays an error message indicating that the 'patternClothPhoto' field in the measurement group cannot be empty and the order is not created.,0f2eade-TC-007,0f2eade4a4c2730b823950d24ba01d0bcc550200
Attempt to create an order with customer gender field missing,Order Management,Negative,High,User is logged in and on the 'Create New Order' screen,"1. Fill in all required fields with valid data except the customer gender field. 2. Leave the customer gender field empty. 3. Click the 'Create Order' button.

Test Data: Customer Name: John Doe, Customer Phone: +1234567890, Items: [Item ID: 1, Quantity: 2]",The system displays an error message indicating that the 'customerGender' field is required and the order is not created.,0f2eade-TC-008,0f2eade4a4c2730b823950d24ba01d0bcc550200
Attempt to create an order with order gender field missing,Order Management,Negative,High,User is logged in and on the 'Create New Order' screen,"1. Fill in all required fields with valid data except the order gender field. 2. Leave the order gender field empty. 3. Click the 'Create Order' button.

Test Data: Customer Name: John Doe, Customer Phone: +1234567890, Items: [Item ID: 1, Quantity: 2]",The system displays an error message indicating that the 'orderGender' field is required and the order is not created.,0f2eade-TC-009,0f2eade4a4c2730b823950d24ba01d0bcc550200
Attempt to update an order with customer gender field missing,Order Management,Negative,High,"User is logged in, an existing order is available for update, and the user is on the 'Update Order' screen for that order","1. Clear the customer gender field. 2. Click the 'Update Order' button.

Test Data: Customer Gender: (empty)",The system displays an error message indicating that the 'customerGender' field is required and the order is not updated.,0f2eade-TC-010,0f2eade4a4c2730b823950d24ba01d0bcc550200
Attempt to update an order with order gender field missing,Order Management,Negative,High,"User is logged in, an existing order is available for update, and the user is on the 'Update Order' screen for that order","1. Clear the order gender field. 2. Click the 'Update Order' button.

Test Data: Order Gender: (empty)",The system displays an error message indicating that the 'orderGender' field is required and the order is not updated.,0f2eade-TC-011,0f2eade4a4c2730b823950d24ba01d0bcc550200
Create an order with an empty customer photo (zero bytes) and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Upload a customer photo file with zero bytes. 4. Complete the order creation by adding at least one item and setting all required fields. 5. Submit the order. 6. Verify the system response.

Test Data: Customer photo: file with zero bytes (empty file).",The system displays an error message indicating that the customer photo cannot be empty or invalid. The order is not created.,0f2eade-TC-012,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Create an order with a customer photo of exactly 10MB (maximum allowed) and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Upload a customer photo file of exactly 10MB. 4. Complete the order creation by adding at least one item and setting all required fields. 5. Submit the order. 6. Verify the system response and photo attachment.

Test Data: Customer photo: file of exactly 10MB (e.g., a valid image file sized to 10MB).",The system successfully uploads the photo and creates the order with the customer photo attached.,0f2eade-TC-013,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Create an order with a customer photo exceeding 10MB (10MB + 1 byte) and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Upload a customer photo file of 10MB + 1 byte. 4. Complete the order creation by adding at least one item and setting all required fields. 5. Submit the order. 6. Verify the system response.

Test Data: Customer photo: file of 10MB + 1 byte (e.g., a valid image file sized to 10MB + 1 byte).",The system displays an error message indicating that the customer photo exceeds the maximum allowed file size. The order is not created.,0f2eade-TC-014,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
"Upload a customer photo with an unsupported file format (e.g., .exe)",Order Photo Upload,Boundary,Medium,User is logged in and on the order creation or update screen with photo upload capability enabled.,"1. Navigate to the order creation or update screen. 2. In the customer photo upload field, upload a file with an unsupported format (e.g., .exe). 3. Submit the order form.

Test Data: File with .exe extension",The system displays an error message indicating that the file format is not supported. The order is not created or updated.,0f2eade-TC-015,0f2eade4a4c2730b823950d24ba01d0bcc550200
Create an order with an empty measurement cloth photo (zero bytes) and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Add at least one item to the order. 4. Upload a measurement cloth photo file with zero bytes. 5. Complete the order creation by setting all required fields. 6. Submit the order. 7. Verify the system response.

Test Data: Measurement cloth photo: file with zero bytes (empty file).",The system displays an error message indicating that the measurement cloth photo cannot be empty or invalid. The order is not created.,0f2eade-TC-016,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Create an order with a measurement cloth photo of exactly 10MB (maximum allowed) and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Add at least one item to the order. 4. Upload a measurement cloth photo file of exactly 10MB. 5. Complete the order creation by setting all required fields. 6. Submit the order. 7. Verify the system response and photo attachment.

Test Data: Measurement cloth photo: file of exactly 10MB (e.g., a valid image file sized to 10MB).",The system successfully uploads the photo and creates the order with the measurement cloth photo attached.,0f2eade-TC-017,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Create an order with a measurement cloth photo exceeding 10MB (10MB + 1 byte) and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Add at least one item to the order. 4. Upload a measurement cloth photo file of 10MB + 1 byte. 5. Complete the order creation by setting all required fields. 6. Submit the order. 7. Verify the system response.

Test Data: Measurement cloth photo: file of 10MB + 1 byte (e.g., a valid image file sized to 10MB + 1 byte).",The system displays an error message indicating that the measurement cloth photo exceeds the maximum allowed file size. The order is not created.,0f2eade-TC-018,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Create an order with an empty pattern cloth photo (zero bytes) in one item and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Add at least one item to the order. 4. Upload a pattern cloth photo file with zero bytes for the item. 5. Complete the order creation by setting all required fields. 6. Submit the order. 7. Verify the system response.

Test Data: Pattern cloth photo: file with zero bytes (empty file).",The system displays an error message indicating that the pattern cloth photo cannot be empty or invalid. The order is not created.,0f2eade-TC-019,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Create an order with a pattern cloth photo of exactly 10MB (maximum allowed) in one item and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Add at least one item to the order. 4. Upload a pattern cloth photo file of exactly 10MB for the item. 5. Complete the order creation by setting all required fields. 6. Submit the order. 7. Verify the system response and photo attachment.

Test Data: Pattern cloth photo: file of exactly 10MB (e.g., a valid image file sized to 10MB).",The system successfully uploads the photo and creates the order with the pattern cloth photo attached to the item.,0f2eade-TC-020,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Create an order with a pattern cloth photo exceeding 10MB (10MB + 1 byte) in one item and verify behavior,Order Photo Upload Handling,Boundary,Medium,User is logged in and has a valid shop selected.,"1. Navigate to the 'Create Order' screen. 2. Enter valid customer details (name, phone, gender). 3. Add at least one item to the order. 4. Upload a pattern cloth photo file of 10MB + 1 byte for the item. 5. Complete the order creation by setting all required fields. 6. Submit the order. 7. Verify the system response.

Test Data: Pattern cloth photo: file of 10MB + 1 byte (e.g., a valid image file sized to 10MB + 1 byte).",The system displays an error message indicating that the pattern cloth photo exceeds the maximum allowed file size. The order is not created.,0f2eade-TC-021,9e06ad6d5533c7adbd06152e1b5b82220bc1c625
Retrieve customer by name and phone with maximum allowed name length (255 characters),Customer Management,Boundary,High,A customer with a 255-character name and valid phone exists in the system,"1. Send a GET request to /api/customers/by-name-phone?name=<255_char_name>&phone=1234567890 with the payload in testData.

Test Data: {""name"": ""A very long name that reaches exactly 255 characters including spaces and punctuation marks to test the boundary limit of the name field in the customer entity which is set to 255 characters maximum allowed length..."", ""phone"": ""1234567890""}","The API responds with a 200 OK status code, a status of 'success', and the customer details in the 'data' field.",0f2eade-TC-022,ad5f663bc1fdfa7aa45b588cc47a501e184050ed
Retrieve customer by name and phone with name exceeding maximum allowed length (256 characters),Customer Management,Boundary,High,No specific preconditions required,"1. Send a GET request to /api/customers/by-name-phone?name=<256_char_name>&phone=1234567890 with the payload in testData.

Test Data: {""name"": ""A very long name that exceeds the 255 characters limit by exactly one character to test the boundary limit of the name field in the customer entity which is set to 255 characters maximum allowed length and this is the extra character..."", ""phone"": ""1234567890""}","The API responds with a 404 Not Found status code, a status of 'error', and a message indicating 'Customer not found with name: <256_char_name> and phone: 1234567890'.",0f2eade-TC-023,ad5f663bc1fdfa7aa45b588cc47a501e184050ed
Retrieve customer by name and phone with maximum allowed phone length (15 characters),Customer Management,Boundary,High,A customer with a valid name and 15-character phone exists in the system,1. Send a GET request to /api/customers/by-name-phone?name=JohnDoe&phone=123456789012345.,"The API responds with a 200 OK status code, a status of 'success', and the customer details in the 'data' field.",0f2eade-TC-024,ad5f663bc1fdfa7aa45b588cc47a501e184050ed
Retrieve customer by name and phone with phone exceeding maximum allowed length (16 characters),Customer Management,Boundary,High,No specific preconditions required,1. Send a GET request to /api/customers/by-name-phone?name=JohnDoe&phone=1234567890123456.,"The API responds with a 404 Not Found status code, a status of 'error', and a message indicating 'Customer not found with name: JohnDoe and phone: 1234567890123456'.",0f2eade-TC-025,ad5f663bc1fdfa7aa45b588cc47a501e184050ed
Create an order item with a measurement group containing duplicate cloth photos,Order Item Measurement Group,Boundary,Medium,User is logged in and on the order item measurement screen with at least one measurement group created.,"1. Navigate to the order item measurement screen. 2. Upload the same cloth photo file twice in the same measurement group. 3. Submit the measurement form.

Test Data: Same cloth photo file uploaded twice","The system either rejects the duplicate photo or saves the measurement group with both photos attached, depending on business rules (verify with requirements).",0f2eade-TC-026,0f2eade4a4c2730b823950d24ba01d0bcc550200
Create an order item with a measurement group containing an empty urgent flag (null),Order Item Measurement Group,Boundary,Medium,User is logged in and on the order item measurement screen.,"1. Navigate to the order item measurement screen. 2. Leave the urgent flag unchecked (or unset). 3. Fill in all other required fields with valid data. 4. Submit the measurement form.

Test Data: Urgent flag: null (unchecked)",The system saves the measurement group with the urgent flag set to false (or default value as per business rules).,0f2eade-TC-027,0f2eade4a4c2730b823950d24ba01d0bcc550200
Verify that order creation with malicious base64 image data containing path traversal sequences is rejected to prevent injection,Order Management - Photo Upload and Retrieval,Security,High,User is authenticated and has permissions to create orders. A valid order payload is prepared with all required fields except the photo field.,"1. Prepare a base64-encoded image payload that includes path traversal sequences (e.g., '../../malicious.jpg'). 2. Submit the order creation request with this malicious base64 data in the 'customerPhoto' or 'measurementClothPhoto' field. 3. Observe the API response.

Test Data: Base64 string: 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQEAYABgAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/2wBDAQkJCQwLDBgNDRgyIRwhMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjL/wAARCAABAAEDASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/../../malicious.jpg'","The API responds with HTTP status 400 (Bad Request) and an error message indicating invalid image data. No order is created, and no photo is stored.",0f2eade-TC-028,0f2eade4a4c2730b823950d24ba01d0bcc550200
Verify that order update with malicious base64 image data containing path traversal sequences is rejected to prevent injection,Order Management - Photo Upload and Retrieval,Security,High,"User is authenticated, has permissions to update orders, and an existing order with valid data is available for update.","1. Prepare a base64-encoded image payload that includes path traversal sequences (e.g., '../../malicious.jpg'). 2. Submit the order update request with this malicious base64 data in the 'customerPhoto' or 'measurementClothPhoto' field. 3. Observe the API response.

Test Data: Base64 string: 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQEAYABgAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/2wBDAQkJCQwLDBgNDRgyIRwhMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjL/wAARCAABAAEDASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/../../malicious.jpg'","The API responds with HTTP status 400 (Bad Request) and an error message indicating invalid image data. The order is not updated, and no photo is stored.",0f2eade-TC-029,0f2eade4a4c2730b823950d24ba01d0bcc550200
Verify that order IDs are generated correctly for different shops on the same day,Order Management - Order ID Generation,Positive,High,User is logged in and has access to create orders for Shop ID 1 and Shop ID 2. No orders exist for either shop on the current date.,"1. Navigate to the 'Create Order' page for Shop ID 1.
2. Fill in all required fields and create an order. Note the generated order ID.
3. Navigate to the 'Create Order' page for Shop ID 2.
4. Fill in all required fields and create an order. Note the generated order ID.

Test Data: Customer Name: Jane Smith, Phone: 01812345678, Gender: Female, Order Gender: Female, Item: Salwar Kameez, Measurements: Bust=36 inches, Waist=30 inches","1. The order ID for Shop ID 1 follows the format '1-YYYYMMDD-0001'.
2. The order ID for Shop ID 2 follows the format '2-YYYYMMDD-0001'.
3. Order IDs are unique across different shops on the same date.",92528b6-TC-001,92528b6b11cb2693dd244335224a8f51367207cc
Verify that order IDs reset to 0001 for the same shop on a new day,Order Management - Order ID Generation,Positive,Medium,User is logged in and has access to create orders for Shop ID 1. At least one order exists for Shop ID 1 from the previous day.,"1. Navigate to the 'Create Order' page for Shop ID 1.
2. Fill in all required fields and create an order on the current date.
3. Note the generated order ID.

Test Data: Customer Name: Alex Johnson, Phone: 01912345678, Gender: Male, Order Gender: Male, Item: Casual Shirt, Measurements: Chest=42 inches, Waist=36 inches","The order ID for the new day follows the format '1-YYYYMMDD-0001', resetting the sequence to 0001 for the new date.",92528b6-TC-002,92528b6b11cb2693dd244335224a8f51367207cc
Attempt to generate an order ID with a non-existent shop ID,Order ID Generation,Negative,High,User is logged in and has access to the order creation screen. No existing orders for the given date and shop.,"1. Navigate to the 'Create New Order' screen. 2. Enter a non-existent shop ID (e.g., 999999) in the shop ID field. 3. Fill in all other required fields with valid data. 4. Click the 'Create Order' button.

Test Data: Shop ID: 999999, Customer Name: John Doe, Customer Phone: 1234567890, Customer Gender: Male, Order Gender: Male, Items: [Item ID: 1, Quantity: 1]","The system displays an error message indicating that the shop with ID 999999 does not exist, and the order is not created.",92528b6-TC-003,92528b6b11cb2693dd244335224a8f51367207cc
Attempt to generate an order ID with a malformed shop ID (non-numeric),Order ID Generation,Negative,High,User is logged in and has access to the order creation screen.,"1. Navigate to the 'Create New Order' screen. 2. Enter a non-numeric value (e.g., 'ABC') in the shop ID field. 3. Fill in all other required fields with valid data. 4. Click the 'Create Order' button.

Test Data: Shop ID: ABC, Customer Name: John Doe, Customer Phone: 1234567890, Customer Gender: Male, Order Gender: Male, Items: [Item ID: 1, Quantity: 1]","The system displays an error message indicating that the 'shopId' field must be a valid numeric value, and the order is not created.",92528b6-TC-004,92528b6b11cb2693dd244335224a8f51367207cc
Attempt to generate an order ID with a negative shop ID,Order ID Generation,Negative,High,User is logged in and has access to the order creation screen.,"1. Navigate to the 'Create New Order' screen. 2. Enter a negative value (e.g., -1) in the shop ID field. 3. Fill in all other required fields with valid data. 4. Click the 'Create Order' button.

Test Data: Shop ID: -1, Customer Name: John Doe, Customer Phone: 1234567890, Customer Gender: Male, Order Gender: Male, Items: [Item ID: 1, Quantity: 1]","The system displays an error message indicating that the 'shopId' field must be a positive numeric value, and the order is not created.",92528b6-TC-005,92528b6b11cb2693dd244335224a8f51367207cc
Attempt to create an order with concurrent requests leading to duplicate order IDs for the same shop and date,Order ID Generation,Negative,Medium,User is logged in and has access to the order creation screen. Two users attempt to create orders simultaneously for the same shop and date.,"1. Simulate two concurrent requests to create orders for the same shop ID (e.g., 1) and current date. 2. Fill in all required fields with valid data in both requests. 3. Submit both requests at the same time.

Test Data: Shop ID: 1, Customer Name: [John Doe, Jane Smith], Customer Phone: [1234567890, 9876543210], Customer Gender: [Male, Female], Order Gender: [Male, Female], Items: [Item ID: 1, Quantity: 1]","One of the requests succeeds and creates the order with a unique order ID. The other request fails with an error message indicating a conflict due to concurrent order creation, and the order is not created.",92528b6-TC-006,92528b6b11cb2693dd244335224a8f51367207cc
